table_id,molecule,type_name,method,base,benchmark_metric,CORE,SAD,SADNO,GWH,HUCKEL,MODHUCKEL,SAP,SAPGAU,time,inchi,smi,organic,functional_group
9,cs, Neutral singlet molecules,HF,pcseg-1,f-score,0.7942395354748084,0.9097913892688648,0.9855590799181738,0.8535639468952457,0.9882153121498573,0.987053606431306,0.9814305705922532,0.9965044667297028,0.1392641067504882,"InChI=1S/CS/c1-2
","[C]#[S]	molecule ""cs"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Organic
9,formic-anhydride, Neutral singlet molecules,HF,pcseg-1,f-score,0.6718596338824553,0.9012076559998042,0.972360271603963,0.9552317917761696,0.9754998127545528,0.9747196107415792,0.9790303751129092,0.9918742831096166,0.2326724529266357,"InChI=1S/C2H2O3/c3-1-5-2-4/h1-2H
","O(C=O)C=O	molecule ""formic-anhydride"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,"Ester, Ether"
9,h2co, Neutral singlet molecules,HF,pcseg-1,f-score,0.665511474358868,0.8825022435262887,0.9682238077262464,0.9412326435020122,0.9721455600221518,0.971890272949145,0.9818916982728512,0.9904661077093456,0.1748101711273193,"InChI=1S/CH2O/c1-2/h1H2
","O=C	molecule ""h2co"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Organic
9,dioxirane, Neutral singlet molecules,HF,pcseg-1,f-score,0.6941274779944346,0.8871796487266674,0.9629104750467404,0.8911336467592916,0.97421499997996,0.973179601760526,0.9809163337409346,0.990962602176078,0.1965134143829345,"InChI=1S/CH2O2/c1-2-3-1/h1H2
","C1OO1	molecule ""dioxirane"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Organic
9,ED01, Neutral singlet molecules,HF,pcseg-1,f-score,,,,,,,,,,"InChI=1S/5CO.Cr/c5*1-2;
","[Cr]([C][O])([C][O])([C][O])([C][O])[C][O]	molecule ""ED01"" dataset ""MOR41"" charge 0 multiplicity 1
",organometallic,(Fallback) Organometallic
9,CrO2(NO3)2, Neutral singlet molecules,HF,pcseg-1,f-score,0.616996104282863,0.9038224420065608,0.9646635115055656,0.766030189793612,0.9768433567412728,0.9762263463881816,0.971012903448746,0.9882321715892466,0.4886674880981445,"InChI=1S/Cr.2NO3.2O/c;2*2-1(3)4;;/q+4;2*-2;;
","[Cr]12([O])([O])(ON(O1)[O])ON(O2)[O]	molecule ""CrO2(NO3)2"" dataset ""Bühl 2006"" charge 0 multiplicity 1
",inorganic,Amine
9,Ni(PH3)2, Neutral singlet molecules,HF,pcseg-1,f-score,0.7046931449236903,0.9071799878931828,0.9537704281904702,0.7452664639438515,0.9624723719574622,0.9618994415417066,0.990016526019669,0.9116753181472418,0.3691411018371582,"InChI=1S/Ni.2H3P/h;2*1H3
","[Ni]([PH3])[PH3]	molecule ""Ni(PH3)2"" dataset ""van Lenthe 2006"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
9,nccn, Neutral singlet molecules,HF,pcseg-1,f-score,0.741000028030158,0.8720003616337632,0.9774953695673948,0.9037672462421747,0.9764467554463044,0.9756762859109714,0.9851662476706352,0.995232334144362,0.2126972675323486,"InChI=1S/C2N2/c3-1-2-4
","N#CC#N	molecule ""nccn"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,Nitrile
9,c2cl2, Neutral singlet molecules,HF,pcseg-1,f-score,0.8185767336410811,0.9521051026808242,0.9873796807087504,0.7661099580785865,0.9876915526254098,0.9868490881751084,0.9653460451053713,0.9918342905324112,0.217491865158081,"InChI=1S/C2Cl2/c3-1-2-4
","ClC#CCl	molecule ""c2cl2"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,Alkyne
9,hnnn, Neutral singlet molecules,HF,pcseg-1,f-score,0.649375870722518,0.8811338080336178,0.9689591787569009,0.9384491848475024,0.9745764887507992,0.9733845298001226,0.9796719798958194,0.9886773663350694,0.1614727973937988,"InChI=1S/HN3/c1-3-2/h1H
","N=[N]=[N]	molecule ""hnnn"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
9,nh2oh, Neutral singlet molecules,HF,pcseg-1,f-score,0.6717655531591358,0.884618582326865,0.9646251795370488,0.9494147068521096,0.9759826390779912,0.9744321798880656,0.9823319667508478,0.9888351785608338,0.1827902793884277,"InChI=1S/H3NO/c1-2/h2H,1H2
","NO	molecule ""nh2oh"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,Amine
9,hnc, Neutral singlet molecules,HF,pcseg-1,f-score,0.6644745863036386,0.8554788943862813,0.9744151002600828,0.9659798772397526,0.9791284388992016,0.9782655262822048,0.9814293861670604,0.9911484740381908,0.1577832698822021,"InChI=1S/CHN/c1-2/h2H
","N=[C]	molecule ""hnc"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Organic
9,TiCl3Me, Neutral singlet molecules,HF,pcseg-1,f-score,0.6892443487207648,0.952023318980746,0.9849239078365736,0.7192695665614286,0.9861218314681832,0.9859705460644086,0.9364402198309708,0.9770926231984568,0.3422474861145019,"InChI=1S/CH3.3ClH.Ti/h1H3;3*1H;/q;;;;+3/p-3
","[Ti](Cl)(Cl)(Cl)C	molecule ""TiCl3Me"" dataset ""Bühl 2006"" charge 0 multiplicity 1
",organometallic,(Fallback) Organometallic
9,CrO2Cl2, Neutral singlet molecules,HF,pcseg-1,f-score,0.676939973589474,0.9342077189468514,0.97381880891285,0.7166235988051997,0.9879020354025808,0.9878470209509072,0.9233975380442292,0.9878256645791468,0.2631587982177734,"InChI=1S/2ClH.Cr.2O/h2*1H;;;/q;;+2;;/p-2
","[Cr]([O])([O])(Cl)Cl	molecule ""CrO2Cl2"" dataset ""Bühl 2006"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
9,ccl3h, Neutral singlet molecules,HF,pcseg-1,f-score,0.8212243787530904,0.9632160404475651,0.9863224368331638,0.7896243216972963,0.9887400301512852,0.9879968512616888,0.9795713626574952,0.991768404029078,0.1957786083221435,"InChI=1S/CHCl3/c2-1(3)4/h1H
","C(Cl)(Cl)Cl	molecule ""ccl3h"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,Halogenalkane
9,Ni(CO)4, Neutral singlet molecules,HF,pcseg-1,f-score,0.5870637797238099,0.8931588181014721,0.9665877969604856,0.7377114069171178,0.9700217061308244,0.9703314154941528,0.9907347788598484,0.9575928952879296,0.4912567138671875,"InChI=1S/4CO.Ni/c4*1-2;
","[Ni]([C][O])([C][O])([C][O])[C][O]	molecule ""Ni(CO)4"" dataset ""Bühl 2006"" charge 0 multiplicity 1
",organometallic,(Fallback) Organometallic
9,PR03, Neutral singlet molecules,HF,pcseg-1,f-score,0.5870738586135588,0.8932653011374725,0.9665761112501592,0.7368651703253766,0.9699970490680996,0.9703077079636394,0.9907451099359208,0.957662869922831,0.3966920375823974,"InChI=1S/4CO.Ni/c4*1-2;
","[Ni]([C][O])([C][O])([C][O])[C][O]	molecule ""PR03"" dataset ""MOR41"" charge 0 multiplicity 1
",organometallic,(Fallback) Organometallic
9,cf2cl2, Neutral singlet molecules,HF,pcseg-1,f-score,0.7824812459411341,0.9612992600973456,0.9862787243528396,0.8271568037067026,0.9886452697809256,0.987977123774053,0.9829375184136508,0.9923277634740982,0.2102339267730713,"InChI=1S/CCl2F2/c2-1(3,4)5
","C(Cl)(Cl)(F)F	molecule ""cf2cl2"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,Halogenalkane
9,p4, Neutral singlet molecules,HF,pcseg-1,f-score,0.8106784834172359,0.9365335533439636,0.9800783272852012,0.8270901820354186,0.9868690459206918,0.987024670296842,0.984453801531838,0.9867447096842592,0.1834094524383545,"InChI=1S/P4/c1-2-3(1)4(1)2/t1-,2+,3-,4+
","P12P3P1P23	molecule ""p4"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
9,nh2cl, Neutral singlet molecules,HF,pcseg-1,f-score,0.7804859013369256,0.9356572955000734,0.979438711209466,0.8816039740184574,0.9869315878187028,0.9862739255603826,0.9773272564721346,0.990040223690905,0.1605069637298584,"InChI=1S/ClH2N/c1-2/h2H2
","NCl	molecule ""nh2cl"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,Amine
9,c2cl4, Neutral singlet molecules,HF,pcseg-1,f-score,0.7984650587753225,0.9628411213209108,0.9876853556989448,0.7378060635053763,0.9891045987284514,0.988292561376524,0.969667046439327,0.988328215672062,0.327669620513916,"InChI=1S/C2Cl4/c3-1(4)2(5)6
","C(=C(Cl)Cl)(Cl)Cl	molecule ""c2cl4"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,Alkene
9,hcno, Neutral singlet molecules,HF,pcseg-1,f-score,0.6988458357380034,0.8931883424289762,0.973271248882068,0.8974352126301876,0.975266425285968,0.9744281196852084,0.9816542771056628,0.988405437247176,0.1783115863800048,"InChI=1S/CHNO/c1-2-3/h1H
","[CH][N][O]	molecule ""hcno"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Organic
9,formic, Neutral singlet molecules,HF,pcseg-1,f-score,0.720098702195231,0.900200922982885,0.971917660142922,0.968280408116108,0.9761672894534316,0.9752119662725196,0.9840664118104688,0.991741022411321,0.1790263652801513,"InChI=1S/CH2O2/c2-1-3/h1H,(H,2,3)
","C(=O)O	molecule ""formic"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,"Alcohol, Carboxylic Acid"
9,c2cl6, Neutral singlet molecules,HF,pcseg-1,f-score,0.7899282369420657,0.965769322747166,0.986895186389792,0.771707612870171,0.9889244309269812,0.988119048564681,0.9695098993584838,0.9865383857665389,0.3895492553710937,"InChI=1S/C2Cl6/c3-1(4,5)2(6,7)8
","C(C(Cl)(Cl)Cl)(Cl)(Cl)Cl	molecule ""c2cl6"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,Halogenalkane
9,honc, Neutral singlet molecules,HF,pcseg-1,f-score,0.7098354512401933,0.8768550837049041,0.9700448943656452,0.9005014238850226,0.9752129273379015,0.9736991256773516,0.9773014186043064,0.9762249892414568,0.1646704673767089,"InChI=1S/CHNO/c1-2-3/h3H
","O[N]#[C]	molecule ""honc"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Organic
9,hcn, Neutral singlet molecules,HF,pcseg-1,f-score,0.6622759573897137,0.8634396946663335,0.9741732362691587,0.955196085110424,0.9747230762762692,0.973901668759944,0.985583030520312,0.9928302094891502,0.166961669921875,"InChI=1S/CHN/c1-2/h1H
","C#N	molecule ""hcn"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,Nitrile
9,hnco, Neutral singlet molecules,HF,pcseg-1,f-score,0.6789431379481097,0.8965589629264162,0.9759681647776194,0.957935328315634,0.9784210958343308,0.9779393038600808,0.983299415228932,0.9930498116422694,0.1690669059753418,"InChI=1S/CHNO/c2-1-3/h2H
","C(=O)=N	molecule ""hnco"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Organic
9,ccl4, Neutral singlet molecules,HF,pcseg-1,f-score,0.8174282078661259,0.9670163880196432,0.98689916681728,0.7798359597557455,0.9895362273044572,0.9889617211647168,0.9839835176908408,0.9918998802878984,0.2580733299255371,"InChI=1S/CCl4/c2-1(3,4)5
","ClC(Cl)(Cl)Cl	molecule ""ccl4"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,Halogenalkane
9,t-hcoh, Neutral singlet molecules,HF,pcseg-1,f-score,0.6760953278918984,0.8637804545033332,0.965704240199435,0.9509724592706812,0.9738559309165202,0.97186282744041,0.9863043440629142,0.9913150316879596,0.1598498821258545,"InChI=1S/CH2O/c1-2/h1-2H
","[CH]O	molecule ""t-hcoh"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,Alcohol
9,c-hcoh, Neutral singlet molecules,HF,pcseg-1,f-score,0.6740989088296044,0.8638178196686733,0.9663877768346067,0.9504314777958024,0.9768031013560828,0.9760903062392592,0.9870403250661608,0.9915916736099968,0.1637554168701172,"InChI=1S/CH2O/c1-2/h1-2H
","[CH]O	molecule ""c-hcoh"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,Alcohol
9,t-n2h2, Neutral singlet molecules,HF,pcseg-1,f-score,0.593586508795047,0.8646760320209333,0.9692520747388432,0.8944601882680414,0.9764640346824152,0.9734247321979012,0.9847108797226728,0.9908531640220556,0.1824214458465576,"InChI=1S/H2N2/c1-2/h1-2H
","[NH][NH]	molecule ""t-n2h2"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
9,c-n2h2, Neutral singlet molecules,HF,pcseg-1,f-score,0.5909815390440183,0.8650766085980105,0.9696312241090004,0.8413921678385844,0.9786415426138776,0.9776520824625352,0.9852480956508838,0.9909336879757304,0.1717753410339355,"InChI=1S/H2N2/c1-2/h1-2H/b2-1-
","N=N	molecule ""c-n2h2"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
9,si2h6, Neutral singlet molecules,HF,pcseg-1,f-score,0.7273472387010395,0.9304717610211828,0.9681756986129006,0.9311608013697016,0.9732803370524988,0.9733040984167756,0.987281826119728,0.99021717654033,0.2402231693267822,"InChI=1S/H6Si2/c1-2/h1-2H3
","[SiH3][SiH3]	molecule ""si2h6"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
9,s2o, Neutral singlet molecules,HF,pcseg-1,f-score,0.7967258274343495,0.9394021010037432,0.9811257874266208,0.8539073916852434,0.9872988459038764,0.986860685172713,0.9867054254287004,0.9868913899527778,0.1495554447174072,"InChI=1S/OS2/c1-3-2
","S=S=O	molecule ""s2o"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
9,h2o, Neutral singlet molecules,HF,pcseg-1,f-score,0.7167664618932011,0.8932645531301516,0.9667840441154392,0.921415501766797,0.976238809578646,0.9749191799433534,0.9863794317857671,0.9897719465026216,0.153522253036499,"InChI=1S/H2O/h1H2
","O	molecule ""h2o"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
9,fccf, Neutral singlet molecules,HF,pcseg-1,f-score,0.7451074647377318,0.9251787441797974,0.9836362844935932,0.9257340615893668,0.983118608949576,0.9822294549191164,0.9875860087908008,0.99572846171637,0.2055146694183349,"InChI=1S/C2F2/c3-1-2-4
","FC#CF	molecule ""fccf"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,Alkyne
9,hocn, Neutral singlet molecules,HF,pcseg-1,f-score,0.738177512275917,0.8888132522830395,0.972435623196244,0.9657337979989944,0.9743609369116918,0.9730105434331286,0.9870038897266658,0.9930113486735022,0.1671693325042724,"InChI=1S/CHNO/c2-1-3/h3H
","C(#N)O	molecule ""hocn"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,"Alcohol, Nitrile"
9,sio, Neutral singlet molecules,HF,pcseg-1,f-score,0.8071570254759621,0.8958312846334475,0.9843820256859422,0.8832011475645313,0.9918117055079948,0.9913761323212356,0.9860622032268058,0.9866308589550332,0.1382215023040771,"InChI=1S/OSi/c1-2
","[Si]=O	molecule ""sio"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
9,ccl2, Neutral singlet molecules,HF,pcseg-1,f-score,0.8353779195648793,0.9509120875228096,0.9874334364000684,0.8030997396795693,0.9913775716348034,0.9904980739038308,0.9853213651801984,0.9958343433049412,0.1647591590881347,"InChI=1S/CCl2/c2-1-3
","[C](Cl)Cl	molecule ""ccl2"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Organic
9,ch2-sing, Neutral singlet molecules,HF,pcseg-1,f-score,0.5434808113654581,0.7882715332320334,0.7149375284566342,0.927152347089587,0.9687142523840024,0.9683419183420352,0.9854115075156634,0.997172044685884,0.1534578800201416,"InChI=1S/CH2/h1H2
","[CH2]	molecule ""ch2-sing"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Organic
9,ch2f2, Neutral singlet molecules,HF,pcseg-1,f-score,0.7172675685897615,0.928850401740934,0.9758061208335902,0.9698922215711894,0.9796523441955052,0.978861652395428,0.9857250399852914,0.994001003236143,0.1888480186462402,"InChI=1S/CH2F2/c2-1-3/h1H2
","C(F)F	molecule ""ch2f2"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,Halogenalkane
9,sih4, Neutral singlet molecules,HF,pcseg-1,f-score,0.7622083268715092,0.9235984165737156,0.962288543382464,0.9235723174842148,0.96766042300801,0.9675645480908124,0.987556932768138,0.9906309166603678,0.1927335262298584,"InChI=1S/H4Si/h1H4
","[SiH4]	molecule ""sih4"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
9,c2f4, Neutral singlet molecules,HF,pcseg-1,f-score,0.7852073114299362,0.9394912734149002,0.983390930531248,0.9067363996088704,0.9844707813092288,0.9835624451603376,0.9878252990679548,0.9956683421128808,0.3200442790985107,"InChI=1S/C2F4/c3-1(4)2(5)6
","C(=C(F)F)(F)F	molecule ""c2f4"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,Alkene
9,ED03, Neutral singlet molecules,HF,pcseg-1,f-score,0.6082618052510474,0.886672914456179,0.943487440923492,0.7208254655423139,0.9703991821703554,0.9701495488583052,0.9928432235293672,0.917748679427706,0.3245625495910644,"InChI=1S/3CO.Ni/c3*1-2;
","[Ni]([C][O])([C][O])[C][O]	molecule ""ED03"" dataset ""MOR41"" charge 0 multiplicity 1
",organometallic,(Fallback) Organometallic
9,VOCl3, Neutral singlet molecules,HF,pcseg-1,f-score,0.6978005710974121,0.9505988108938258,0.9833323833455164,0.7244358792476738,0.9886351289022552,0.9889548479331448,0.9558640494527928,0.9953263524410244,0.2617547512054443,"InChI=1S/3ClH.O.V/h3*1H;;/q;;;;+3/p-3
","[V]([O])(Cl)(Cl)Cl	molecule ""VOCl3"" dataset ""Bühl 2006"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
9,n2o4, Neutral singlet molecules,HF,pcseg-1,f-score,0.6718222642949087,0.9055697567050798,0.9737133113208828,0.9182083942351535,0.9796707483940328,0.978645944121135,0.9866403957336972,0.9914047801673224,0.3074626922607422,"InChI=1S/N2O4/c3-1(4)2(5)6
","N(=O)(=O)N(=O)=O	molecule ""n2o4"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,Amine
9,hcof, Neutral singlet molecules,HF,pcseg-1,f-score,0.7306591135156659,0.9165019732387888,0.9777471230986762,0.9747887764101648,0.9798594944445058,0.9789507037333997,0.9887538530445972,0.9943739389507024,0.1603548526763916,"InChI=1S/CHFO/c2-1-3/h1H
","C(=O)F	molecule ""hcof"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Organic
9,c2f6, Neutral singlet molecules,HF,pcseg-1,f-score,0.7044919097328103,0.9466742208428583,0.9834101856403842,0.918804834761886,0.984980275265761,0.9840350665320567,0.9883629128749226,0.995166616095379,0.3591325283050537,"InChI=1S/C2F6/c3-1(4,5)2(6,7)8
","C(C(F)(F)F)(F)(F)F	molecule ""c2f6"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,Halogenalkane
9,TiCl4, Neutral singlet molecules,HF,pcseg-1,f-score,0.7163274790467576,0.9652327887369896,0.991147885298034,0.733732921662745,0.9911340612026832,0.9910648673919532,0.978190012469038,0.9876070249007772,0.2762022018432617,"InChI=1S/4ClH.Ti/h4*1H;/q;;;;+4/p-4
","[Ti](Cl)(Cl)(Cl)Cl	molecule ""TiCl4"" dataset ""Bühl 2006"" charge 0 multiplicity 1
",inorganic,(Fallback) Inorganic
9,nh2f, Neutral singlet molecules,HF,pcseg-1,f-score,0.7007626055744368,0.9055705889707074,0.9712496831350232,0.9559499399307808,0.9811863050695172,0.979891203541536,0.9842895462714996,0.9938565878937526,0.1594610214233398,"InChI=1S/FH2N/c1-2/h2H2
","NF	molecule ""nh2f"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,Amine
9,t-hono, Neutral singlet molecules,HF,pcseg-1,f-score,0.6441177214959622,0.892172842672419,0.9726055838800092,0.972852547179051,0.9818664816592372,0.9804822774051092,0.9878866217500372,0.9923765395044288,0.1612420082092285,"InChI=1S/HNO2/c2-1-3/h2H
","[O][N]O	molecule ""t-hono"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
9,hoclo, Neutral singlet molecules,HF,pcseg-1,f-score,0.7732261922607804,0.9314420687885612,0.9732668914602852,0.8748034694543376,0.9851689667856032,0.9842807455365222,0.9900379675123596,0.9927056604055948,0.1593315601348877,"InChI=1S/ClO.HO/c1-2;/h;1H
","[OH].Cl[O]	molecule ""hoclo"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
9,hocl, Neutral singlet molecules,HF,pcseg-1,f-score,0.8018143278256872,0.9414075734227958,0.9806584607674462,0.9036106545750274,0.9903875346412252,0.9897722911620288,0.9890396459763772,0.9924440441992682,0.1445910930633545,"InChI=1S/ClHO/c1-2/h2H
","OCl	molecule ""hocl"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
9,n2o, Neutral singlet molecules,HF,pcseg-1,f-score,0.7101086138050896,0.8946492281057039,0.975813286992266,0.936525197099496,0.9794730644447398,0.9783661552494736,0.9906611385623146,0.9930465737654454,0.1716256141662597,"InChI=1S/N2O/c1-2-3
","[N][N][O]	molecule ""n2o"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
9,c-hono, Neutral singlet molecules,HF,pcseg-1,f-score,0.6418351987549266,0.8931233253902842,0.9735119085631572,0.9723890188071992,0.9828241782292384,0.9817885519485804,0.99028002007177,0.9932545474421174,0.1612279415130615,"InChI=1S/HNO2/c2-1-3/h2H
","[O][N]O	molecule ""c-hono"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
9,co2, Neutral singlet molecules,HF,pcseg-1,f-score,0.7556843742213198,0.9072752686636424,0.980849687866702,0.9756273939606228,0.9817759467463898,0.981162655874538,0.992227822766409,0.9958976038231406,0.1902084350585937,"InChI=1S/CO2/c2-1-3
","C(=O)=O	molecule ""co2"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Organic
9,ph3, Neutral singlet molecules,HF,pcseg-1,f-score,0.7778188434667566,0.9292131326832154,0.9693095567647522,0.8586784770919799,0.9749525276268808,0.9744141009914268,0.9893820449762806,0.9943149849006004,0.1620264053344726,"InChI=1S/H3P/h1H3
","P	molecule ""ph3"" dataset ""non-multireference W4-17"" charge 0 multiplicity 1
",organic,(Fallback) Inorganic
